link;title;year;streamings;synopsis_content;synopsis_lemming;synopsis_stemming;just_watch_rating;rotten_tomatoes_rating;imdb_ratings;genres;movie_duration;age_classification
https://www.justwatch.com/br/filme/godzilla-x-kong-the-new-empire;Godzilla x Kong: O Novo Império(2024);(2024);['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Netflix', 'Netflix Standard with Ads', 'Claro tv+', 'Amazon Video', 'Amazon Video', 'HBO Max Amazon Channel', 'HBO Max'];Os lendários Titãs enfrentam uma ameaça ancestral escondida nas profundezas da Terra, forçando uma aliança improvável. Enquanto exploram os segredos da Ilha da Caveira e suas próprias origens, Godzilla e Kong travam uma batalha épica que decidirá o destino de ambos os reinos – e da humanidade.;['lendários', 'titãs', 'enfrentam', 'ameaça', 'ancestral', 'escondida', 'profundezas', 'terra', 'forçando', 'aliança', 'improvável', 'enquanto', 'exploram', 'segredos', 'ilha', 'caveira', 'próprias', 'origen', 'godzilla', 'kong', 'travam', 'batalha', 'épica', 'decidirá', 'destino', 'ambo', 'reinos', 'humanidade'];['lend', 'titã', 'enfrent', 'ameaç', 'ancestr', 'escond', 'profund', 'terr', 'forç', 'alianç', 'improv', 'enquant', 'explor', 'segred', 'ilh', 'cav', 'própr', 'orig', 'godzill', 'kong', 'tr', 'batalh', 'épic', 'decidir', 'destin', 'ambos', 'rein', '–', 'human'];82%(5.2k);54%;6.0  (128k);['Ficção Científica', 'Fantasia', 'Mistério & Thriller', 'Ação & Aventura', 'Robôs'];1h 55min;12
https://www.justwatch.com/br/filme/o-setimo-filho;O Sétimo Filho(2014);(2014);['Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Netflix', 'Netflix Standard with Ads', 'Globoplay', 'Amazon Video', 'Amazon Video', 'Claro video', 'Amazon Prime Video with Ads'];A feitiçaria reina, nesta era. Lendas e magia colidem. O último guerreiro de uma ordem mística parte em viagem para encontrar um herói profetizado, que nasceu com poderes especiais: o último Sétimo Filho.;['feitiçaria', 'reina', 'nesta', 'lendas', 'magia', 'colidem', 'último', 'guerreiro', 'ordem', 'mística', 'parte', 'viagem', 'encontrar', 'herói', 'profetizado', 'nasceu', 'poderes', 'especiais', 'último', 'sétimo', 'filho'];['feitiç', 'rein', 'nest', 'lend', 'mag', 'colid', 'últ', 'guerr', 'ord', 'mís', 'part', 'viag', 'encontr', 'heró', 'profe', 'nasc', 'pod', 'espec', 'últ', 'sét', 'filh'];77%(2.2k);12%;5.5  (83k);['Ação & Aventura', 'Fantasia', 'Épicos'];1h 42min;12
https://www.justwatch.com/br/filme/ela-danca-eu-danco;Step Up(2006);(2006);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Netflix', 'Netflix Standard with Ads', 'Amazon Video', 'Amazon Video', 'Telecine Amazon Channel', 'Lionsgate+ Amazon Channels'];Tyler Cage é um adolescente que vive numa zona de subúrbios, filho adotivo de uma família com inúmeros problemas e com carências financeiras. Na sequência de uma brincadeira com os amigos, vê-se envolvido num incidente de assalto a uma escola - a Maryland School of Arts e é condenado a um número de horas de serviço comunitário a cumprir nessa mesma escola. Tyler conhece Nora Clark, uma jovem que sempre sonhou ser bailarina e cuja apresentação final para conseguir uma importante e vital bolsa de estudo ocorre daí a uns meses. É com Nora que Tyler aprenderá, pela primeira vez na vida, a lutar por um objetivo...;['tyler', 'cage', 'adolescente', 'vive', 'zona', 'subúrbios', 'filho', 'adotivo', 'família', 'inúmeros', 'problemas', 'carências', 'financeiras', 'sequência', 'brincadeira', 'amigo', 'vêse', 'envolvido', 'incidente', 'assalto', 'escola', 'maryland', 'school', 'art', 'condenado', 'número', 'horas', 'serviço', 'comunitário', 'cumprir', 'nessa', 'mesma', 'escola', 'tyler', 'conhece', 'nora', 'clark', 'jovem', 'sempre', 'sonhou', 'bailarina', 'cuja', 'apresentação', 'final', 'conseguir', 'importante', 'vital', 'bolsa', 'estudo', 'ocorre', 'daí', 'meses', 'nora', 'tyler', 'aprenderá', 'primeira', 'vez', 'vida', 'lutar', 'objetivo'];['tyl', 'cag', 'adolesc', 'viv', 'zon', 'subúrbi', 'filh', 'adot', 'famíl', 'inúmer', 'problem', 'car', 'financ', 'sequ', 'brinc', 'amig', 'vês', 'envolv', 'incid', 'assalt', 'escol', 'maryland', 'school', 'of', 'art', 'conden', 'númer', 'hor', 'serviç', 'comunit', 'cumpr', 'ness', 'mesm', 'escol', 'tyl', 'conhec', 'nor', 'clark', 'jov', 'sempr', 'sonh', 'bailarin', 'cuj', 'apresent', 'final', 'consegu', 'import', 'vital', 'bols', 'estud', 'ocorr', 'daí', 'um', 'mes', 'nor', 'tyl', 'aprend', 'prim', 'vez', 'vid', 'lut', 'obje'];89%(3.4k);22%;6.5  (132k);['Crime', 'Música & Musical', 'Drama', 'Romance'];1h 44min;12
https://www.justwatch.com/br/filme/ex-machina-instinto-artificial;Ex Machina: Instinto Artificial(2015);(2015);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Claro tv+', 'Amazon Video', 'Amazon Video', 'Claro video'];Caleb, um jovem programador na maior empresa de internet do mundo, vence um concurso para passar uma semana no refúgio de montanha de Nathan, o CEO da empresa. Quando Caleb chega ao local, descobre que terá de participar numa experiência estranha e fascinante em que deverá interagir com a primeira verdadeira inteligência artificial do mundo, incorporada no corpo de uma bonita rapariga robot.;['caleb', 'jovem', 'programador', 'maior', 'empresa', 'internet', 'mundo', 'vence', 'concurso', 'passar', 'semana', 'refúgio', 'montanha', 'nathan', 'ceo', 'empresa', 'caleb', 'chega', 'local', 'descobre', 'participar', 'experiência', 'estranha', 'fascinante', 'deverá', 'interagir', 'primeira', 'verdadeira', 'inteligência', 'artificial', 'mundo', 'incorporada', 'corpo', 'bonita', 'rapariga', 'robot'];['caleb', 'jov', 'program', 'mai', 'empr', 'internet', 'mund', 'venc', 'concurs', 'pass', 'seman', 'refúgi', 'montanh', 'nathan', 'ceo', 'empr', 'caleb', 'cheg', 'local', 'descobr', 'particip', 'experi', 'estranh', 'fascin', 'dev', 'interag', 'prim', 'verd', 'intelig', 'artific', 'mund', 'incorpor', 'corp', 'bonit', 'raparig', 'robot'];96%(32k);92%;7.7  (625k);['Drama', 'Ficção Científica', 'Mistério & Thriller', 'Europeu', 'Drama de Ficção Científica'];1h 48min;16
https://www.justwatch.com/br/filme/amadeus;Amadeus(1984);(1984);['Apple TV', 'Apple TV', 'Amazon Video', 'Amazon Prime Video'];O idoso António Salieri, cerca de trinta anos após a morte de Mozart, está convencido da sua culpa na morte do maior rival. Após uma tentativa de suicídio, em confissão, irá recordar a sua própria trajectória como Compositor da Corte do imperador austríaco, e a ascensão meteórica de um génio da música que ele tudo fez para ofuscar.;['idoso', 'antónio', 'salieri', 'cerca', 'trinta', 'ano', 'após', 'morte', 'mozart', 'convencido', 'culpa', 'morte', 'maior', 'rival', 'após', 'tentativa', 'suicídio', 'confissão', 'irá', 'recordar', 'própria', 'trajectória', 'compositor', 'corte', 'imperador', 'austríaco', 'ascensão', 'meteórica', 'génio', 'música', 'tudo', 'fez', 'ofuscar'];['idos', 'antóni', 'salier', 'cerc', 'trint', 'ano', 'após', 'mort', 'mozart', 'convenc', 'culp', 'mort', 'mai', 'rival', 'após', 'tent', 'suicídi', 'confiss', 'irá', 'record', 'própr', 'trajectór', 'composi', 'cort', 'imper', 'austr', 'ascens', 'meteór', 'géni', 'músic', 'tud', 'fez', 'ofusc'];95%(5.8k);90%;8.4  (456k);['Drama', 'Música & Musical', 'Drama de Época'];2h 40min;14
https://www.justwatch.com/br/filme/pets-a-vida-secreta-dos-bichos;A Vida Secreta dos Nossos Bichos(2016);(2016);['Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Netflix', 'Netflix Standard with Ads', 'Globoplay', 'Claro tv+', 'Amazon Video', 'Amazon Video', 'Claro video', 'Telecine Amazon Channel', 'Amazon Prime Video with Ads'];Max é um cachorro encantador que adora Katie, a sua dona. A sua vida é tranquila e ele passa todo o dia numa azáfama, ansiando pelo momento em que ela regresse a casa. Um dia, Katie decide adoptar Duke, um rafeiro gigantesco e um pouco desastrado que rouba metade da atenção da dona e o lugar privilegiado que sempre pertenceu a Max. Quando parecia que nada poderia piorar naquela casa, os dois cães perdem-se em Nova Iorque (EUA). Confundidos com animais abandonados, são capturados e levados para um canil. Desesperados, acabam por ser libertados por Pompom, um coelho branco de ar adorável que se revela um verdadeiro sociopata e que lhes mostra o seu plano maléfico: recrutar todos os animais domésticos abandonados e quando tiver um grande exército de feras, vingar-se de todos os humanos do mundo... Um filme animado sobre a força da amizade que desvenda um dos grandes mistérios da vida: o que fazem os nossos animais de estimação assim que saímos de casa?;['max', 'cachorro', 'encantador', 'adora', 'katie', 'dona', 'vida', 'tranquila', 'passa', 'todo', 'dia', 'azáfama', 'ansiando', 'momento', 'regresse', 'casa', 'dia', 'katie', 'decide', 'adoptar', 'duke', 'rafeiro', 'gigantesco', 'pouco', 'desastrado', 'rouba', 'metade', 'atenção', 'dona', 'lugar', 'privilegiado', 'sempre', 'pertenceu', 'max', 'parecia', 'nada', 'poderia', 'piorar', 'naquela', 'casa', 'doi', 'cães', 'perdemse', 'nova', 'iorque', 'eua', 'confundidos', 'animais', 'abandonados', 'capturados', 'levados', 'canil', 'desesperados', 'acabam', 'libertados', 'pompom', 'coelho', 'branco', 'adorável', 'revela', 'verdadeiro', 'sociopata', 'mostra', 'plano', 'maléfico', 'recrutar', 'todos', 'animais', 'domésticos', 'abandonados', 'grande', 'exército', 'feras', 'vingarse', 'todos', 'humanos', 'mundo', 'filme', 'animado', 'sobre', 'força', 'amizade', 'desvenda', 'grandes', 'mistérios', 'vida', 'fazem', 'animais', 'estimação', 'assim', 'saímos', 'casa'];['max', 'cachorr', 'encant', 'ador', 'kati', 'don', 'vid', 'tranquil', 'pass', 'tod', 'dia', 'azáfam', 'ansi', 'moment', 'regr', 'cas', 'dia', 'kati', 'decid', 'adopt', 'duk', 'raf', 'gigant', 'pouc', 'desastr', 'roub', 'metad', 'atenç', 'don', 'lug', 'privilegi', 'sempr', 'pertenc', 'max', 'parec', 'nad', 'pod', 'pior', 'naquel', 'cas', 'doi', 'cão', 'perdems', 'nov', 'iorqu', 'eua', 'confund', 'animal', 'abandon', 'captur', 'lev', 'canil', 'desesper', 'acab', 'libert', 'pompom', 'coelh', 'branc', 'ar', 'ador', 'revel', 'verd', 'sociopat', 'mostr', 'plan', 'maléf', 'recrut', 'tod', 'animal', 'domést', 'abandon', 'grand', 'exércit', 'fer', 'vingars', 'tod', 'human', 'mund', 'film', 'anim', 'sobr', 'forç', 'amizad', 'desvend', 'grand', 'mistéri', 'vid', 'faz', 'animal', 'estim', 'assim', 'saím', 'cas'];91%(8.3k);70%;6.5  (230k);['Comédia', 'Ação & Aventura', 'Animação', 'Família', 'Animação Para Toda a Família'];1h 26min;L
https://www.justwatch.com/br/filme/no-limite-do-amanha;No Limite do Amanhã(2014);(2014);['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Amazon Video', 'Amazon Video', 'HBO Max Amazon Channel', 'HBO Max'];A ação épica de No Limite do Amanhã revela um futuro próximo quando a Terra é invadida por uma impiedosa raça alienígena imbatível a qualquer unidade militar do planeta. O Major William Cage é um soldado inexperiente que nunca viveu um dia de combate. Quando, inesperadamente, é arrastando para a linha da frente, morre em escassos minutos, mas entra inexplicavelmente numa repetição temporal que o força a reviver o brutal combate, lutando e morrendo vezes sem conta.;['ação', 'épica', 'limite', 'amanhã', 'revela', 'futuro', 'próximo', 'terra', 'invadida', 'impiedosa', 'raça', 'alienígena', 'imbatível', 'qualquer', 'unidade', 'militar', 'planeta', 'major', 'william', 'cage', 'soldado', 'inexperiente', 'nunca', 'viveu', 'dia', 'combate', 'inesperadamente', 'arrastando', 'linha', 'frente', 'morre', 'escassos', 'minutos', 'entra', 'inexplicavelmente', 'repetição', 'temporal', 'força', 'reviver', 'brutal', 'combate', 'lutando', 'morrendo', 'vezes', 'conta'];['açã', 'épic', 'limit', 'amanhã', 'revel', 'futur', 'próx', 'terr', 'invad', 'impied', 'raç', 'alienígen', 'imbat', 'qualqu', 'unidad', 'milit', 'planet', 'maj', 'will', 'cag', 'sold', 'inexperi', 'nunc', 'viv', 'dia', 'combat', 'inesperad', 'arrast', 'linh', 'frent', 'morr', 'escass', 'minut', 'entr', 'inexplica', 'repet', 'tempor', 'forç', 'reviv', 'brut', 'combat', 'lut', 'morr', 'vez', 'cont'];97%(41k);91%;7.9  (788k);['Ação & Aventura', 'Ficção Científica', 'Ficção Científica Militar'];1h 53min;14
https://www.justwatch.com/br/filme/oeste-outra-vez;Oeste Outra Vez(2025);(2025);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Cinemark', 'Telecine Amazon Channel'];Homens endurecidos pelo sol e mulheres cansadas de esperar vivem em lados opostos da mesma terra árida. Mas quando o amor vira pó e o orgulho fala mais alto, começando como desencontros, se transforma em uma tragédia—feita de facas afiadas, balas perdidas e um sertão que engole até as últimas palavras não ditas.;['homens', 'endurecidos', 'sol', 'mulheres', 'cansadas', 'esperar', 'vivem', 'lados', 'opostos', 'mesma', 'terra', 'árida', 'amor', 'vira', 'orgulho', 'fala', 'alto', 'começando', 'desencontros', 'transforma', 'facas', 'afiadas', 'balas', 'perdidas', 'sertão', 'engole', 'últimas', 'palavras', 'dita'];['hom', 'endurec', 'sol', 'mulh', 'cans', 'esper', 'viv', 'lad', 'opost', 'mesm', 'terr', 'árid', 'am', 'vir', 'pó', 'orgulh', 'fal', 'alt', 'começ', 'desencontr', 'transform', 'tragédia—feit', 'fac', 'afi', 'bal', 'perd', 'sert', 'engol', 'últ', 'palavr', 'dit'];NAOAVALIADO;NAOAVALIADO;7.6;['Western', 'Drama', 'Spaghetti Western'];1h 37min;14
https://www.justwatch.com/br/filme/distrito-9;Distrito 9(2009);(2009);['Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Video', 'Amazon Video', 'Claro video', 'Amazon Prime Video with Ads'];Há vinte anos, uma nave extraterrestre apareceu sobre a Terra. Os Humanos esperavam um ataque hostil ou observar grandes avanços tecnológicos. Em vez disso, encontraram um grupo de não-humanos refugiados, possivelmente os últimos sobreviventes da sua espécie. Enquanto as Nações de todo o Mundo discutiam sobre o que fazer com eles, as criaturas foram relegados para um gueto - Distrito 9. A Multi-National United (MNU), uma empresa de segurança privada, e também a maior fabricante de armas do Mundo foi contratada para supervisionar os visitantes. O verdadeiro objectivo da MNU é descobrir o segredo para a activação das armas mais poderosas, que requerem o DNA dos não-humanos. O clima de tensão entre os não-humanos e os humanos surge quando um agente de campo da MNU, Wikus van der Merwe, contrai um vírus misterioso que começa a converter o seu próprio DNA.;['vinte', 'ano', 'nave', 'extraterrestre', 'apareceu', 'sobre', 'terra', 'humanos', 'esperavam', 'ataque', 'hostil', 'observar', 'grandes', 'avanços', 'tecnológicos', 'vez', 'disso', 'encontraram', 'grupo', 'nãohumanos', 'refugiados', 'possivelmente', 'últimos', 'sobreviventes', 'espécie', 'enquanto', 'nações', 'todo', 'mundo', 'discutiam', 'sobre', 'fazer', 'criaturas', 'relegados', 'gueto', 'distrito', 'multinational', 'united', 'mnu', 'empresa', 'segurança', 'privada', 'maior', 'fabricante', 'armas', 'mundo', 'contratada', 'supervisionar', 'visitantes', 'verdadeiro', 'objectivo', 'mnu', 'descobrir', 'segredo', 'activação', 'armas', 'poderosas', 'requerem', 'dna', 'nãohumanos', 'clima', 'tensão', 'nãohumanos', 'humanos', 'surge', 'agente', 'campo', 'mnu', 'wikus', 'van', 'der', 'merwe', 'contrai', 'vírus', 'misterioso', 'começa', 'converter', 'próprio', 'dna'];['vint', 'ano', 'nav', 'extraterrestr', 'aparec', 'sobr', 'terr', 'human', 'esper', 'ataqu', 'hostil', 'observ', 'grand', 'avanç', 'tecnológ', 'vez', 'diss', 'encontr', 'grup', 'nãohum', 'refugi', 'possi', 'últ', 'sobreviv', 'espéci', 'enquant', 'naçã', 'tod', 'mund', 'discut', 'sobr', 'faz', 'criat', 'releg', 'guet', 'distrit', '9', 'multinat', 'united', 'mnu', 'empr', 'seguranç', 'priv', 'mai', 'fabric', 'arm', 'mund', 'contrat', 'supervis', 'visit', 'verd', 'objec', 'mnu', 'descobr', 'segred', 'activ', 'arm', 'poder', 'requ', 'dna', 'nãohum', 'clim', 'tens', 'nãohum', 'human', 'surg', 'agent', 'camp', 'mnu', 'wiku', 'van', 'der', 'merw', 'contr', 'víru', 'misteri', 'começ', 'convert', 'própri', 'dna'];93%(22k);90%;7.9  (743k);['Ficção Científica', 'Mistério & Thriller', 'Ação & Aventura', 'Robôs'];1h 52min;14
https://www.justwatch.com/br/filme/pritiazhenie;Invasão(2017);(2017);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Claro tv+'];Depois de uma nave alienígena cair numa cidade russa, muitos que viram o seu interior e os ocupantes, começam a questionar a sua própria existência, enquanto há aqueles que exigem que os alienígenas deixem a Terra.;['nave', 'alienígena', 'cair', 'cidade', 'russa', 'muitos', 'viram', 'interior', 'ocupantes', 'começam', 'questionar', 'própria', 'existência', 'enquanto', 'exigem', 'alienígenas', 'deixem', 'terra'];['nav', 'alienígen', 'cair', 'cidad', 'russ', 'muit', 'vir', 'interi', 'ocup', 'começ', 'quest', 'própr', 'exist', 'enquant', 'exig', 'alienígen', 'deix', 'terr'];74%(946);36%;5.6  (15k);['Drama', 'Romance', 'Ficção Científica', 'Ação & Aventura', 'Robôs'];1h 57min;12
https://www.justwatch.com/br/filme/a-quiet-place-day-one;Um Lugar Silencioso: Parte III(2024);(2024);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Netflix', 'Netflix Standard with Ads', 'Amazon Video', 'Amazon Video'];Neste aguardado prelúdio da franquia de terror, acompanhamos Sammy em sua luta desesperada pela sobrevivência em uma cidade dominada por alienígenas que caçam pelo som. Cada respiração, cada passo - um risco mortal.;['neste', 'aguardado', 'prelúdio', 'franquia', 'terror', 'acompanhamos', 'sammy', 'luta', 'desesperada', 'sobrevivência', 'cidade', 'dominada', 'alienígenas', 'caçam', 'som', 'cada', 'respiração', 'cada', 'passo', 'risco', 'mortal'];['nest', 'aguard', 'prelúdi', 'franqu', 'terr', 'acompanh', 'sammy', 'lut', 'desesper', 'sobreviv', 'cidad', 'domin', 'alienígen', 'caç', 'som', 'cad', 'respir', 'cad', 'pass', 'risc', 'mort'];83%(8.8k);86%;6.3  (163k);['Drama', 'Terror', 'Ficção Científica', 'Mistério & Thriller', 'Ficção Científica com Terror'];1h 39min;14
https://www.justwatch.com/br/filme/bacurau;Bacurau(2019);(2019);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Globoplay', 'Telecine Amazon Channel'];Pouco depois da morte da matriarca D. Carmelita, aos 94 anos, os habitantes de Bacurau, uma pequena vila situada no sertão brasileiro, descobrem que a localidade desapareceu dos mapas. Uma sucessão de acontecimentos insólitos leva-os a deduzir que se encontram sob ataque. Falta identificar o inimigo e criar coletivamente uma estratégia de defesa.;['pouco', 'morte', 'matriarca', 'carmelita', 'ano', 'habitantes', 'bacurau', 'pequena', 'vila', 'situada', 'sertão', 'brasileiro', 'descobrem', 'localidade', 'desapareceu', 'mapas', 'sucessão', 'acontecimentos', 'insólitos', 'levaos', 'deduzir', 'encontram', 'sob', 'ataque', 'falta', 'identificar', 'inimigo', 'criar', 'coletivamente', 'estratégia', 'defesa'];['pouc', 'mort', 'matriarc', 'd', 'carmelit', '94', 'ano', 'habit', 'bacurau', 'pequen', 'vil', 'situ', 'sert', 'brasil', 'descobr', 'local', 'desaparec', 'map', 'sucess', 'acontec', 'insólit', 'leva', 'deduz', 'encontr', 'sob', 'ataqu', 'falt', 'identific', 'inimig', 'cri', 'coletiv', 'estratég', 'defês'];88%(2.7k);93%;7.3  (33k);['Mistério & Thriller', 'Western', 'Ação & Aventura', 'Drama', 'Terror', 'Thriller de Mistério'];2h 11min;16
https://www.justwatch.com/br/filme/la-piel-que-habito;A Pele Onde Eu Vivo(2011);(2011);['Apple TV', 'Apple TV', 'Amazon Prime Video'];Dr. Robert Ledgard é um cirurgião brilhante marcado pela tragédia de sua mulher que morreu queimada em um acidente de carro. Se tornando obcecado em criar uma pele sintética que não sofre dano, o cirurgião decide usar uma mulher para testar sua criação.;['robert', 'ledgard', 'cirurgião', 'brilhante', 'marcado', 'tragédia', 'mulher', 'morreu', 'queimada', 'acidente', 'carro', 'tornando', 'obcecado', 'criar', 'pele', 'sintética', 'sofre', 'dano', 'cirurgião', 'decide', 'usar', 'mulher', 'testar', 'criação'];['dr', 'robert', 'ledgard', 'cirurg', 'brilh', 'marc', 'tragéd', 'mulh', 'morr', 'queim', 'acid', 'carr', 'torn', 'obcec', 'cri', 'pel', 'sinté', 'sofr', 'dan', 'cirurg', 'decid', 'us', 'mulh', 'test', 'cri'];89%(5.5k);81%;7.6  (177k);['Drama', 'Terror', 'Mistério & Thriller', 'Europeu', 'Thriller de Mistério', 'Suspense Psicológico'];2h 0min;16
https://www.justwatch.com/br/filme/500-dias-com-ela;(500) Dias com Summer(2009);(2009);['Disney Plus', 'Disney Plus', 'Amazon Prime Video'];Tom Hansen é um romântico que acredita ter encontrado sua alma gêmea, Summer. Após um ano, o relacionamento dos dois acaba, fazendo com que Tom analise todo o relacionamento para entender o que deu errado e conquistar o seu coração novamente.;['tom', 'hansen', 'romântico', 'acredita', 'ter', 'encontrado', 'alma', 'gêmea', 'summer', 'após', 'ano', 'relacionamento', 'doi', 'acaba', 'fazendo', 'tom', 'analise', 'todo', 'relacionamento', 'entender', 'deu', 'errado', 'conquistar', 'coração', 'novamente'];['tom', 'hansen', 'român', 'acredit', 'ter', 'encontr', 'alm', 'gême', 'summ', 'após', 'ano', 'relacion', 'doi', 'acab', 'faz', 'tom', 'analis', 'tod', 'relacion', 'entend', 'deu', 'err', 'conquist', 'coraçã', 'nov'];91%(17k);86%;7.6  (603k);['Drama', 'Comédia', 'Romance', 'Comédia Romântica'];1h 35min;12
https://www.justwatch.com/br/filme/la-la-land;La La Land: Melodia de Amor(2016);(2016);['Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Video', 'Amazon Video', 'Claro video', 'Amazon Prime Video with Ads'];Morando em Los Angeles para seguir carreira como atriz, Mia faz de tudo para fazer seu sonho se tornar realidade. Quando conhece Sebastian, que está em busca de sucesso como pianista de jazz, os dois vivem um romance na cidade dos sonhos batalhando juntos.;['morando', 'los', 'angeles', 'seguir', 'carreira', 'atriz', 'mia', 'faz', 'tudo', 'fazer', 'sonho', 'tornar', 'realidade', 'conhece', 'sebastian', 'busca', 'sucesso', 'pianista', 'jazz', 'doi', 'vivem', 'romance', 'cidade', 'sonhos', 'batalhando', 'junto'];['mor', 'lo', 'angel', 'segu', 'carr', 'atriz', 'mia', 'faz', 'tud', 'faz', 'sonh', 'torn', 'real', 'conhec', 'sebastian', 'busc', 'sucess', 'pian', 'jazz', 'doi', 'viv', 'romanc', 'cidad', 'sonh', 'batalh', 'junt'];85%(34k);91%;8.0  (737k);['Comédia', 'Drama', 'Música & Musical', 'Romance', 'Musical'];2h 6min;L
https://www.justwatch.com/br/filme/enigmas-de-um-crime;Enigmas de Um Crime(2008);(2008);['Amazon Prime Video', 'Amazon Prime Video', 'Claro video', 'Amazon Prime Video', 'Amazon Prime Video with Ads'];Uma série de assassinatos assombram Oxford ultimamente e a esperança dos moradores da região estão com dois homens: Arthur Seldom (John Hurt), um prestigiado professor de lógica, e Martin (Elijah Wood), um jovem estudante que acabara de chegar à universidade na expectativa de estudar com o professor. Ao que tudo indica, os crimes estão ligados por códigos, estranhos símbolos e números matemáticos. Professor e estudante juntam suas habilidades para desvendar o mistério e montar esse difícil quebra-cabeças. Na medida que Martin chega perto da verdade, aumenta a sensação de insegurança e incompreensão com o mundo ao seu redor.;['série', 'assassinatos', 'assombram', 'oxford', 'ultimamente', 'esperança', 'moradores', 'região', 'doi', 'homens', 'arthur', 'seldom', 'john', 'hurt', 'prestigiado', 'professor', 'lógica', 'martin', 'elijah', 'wood', 'jovem', 'estudante', 'acabara', 'chegar', 'universidade', 'expectativa', 'estudar', 'professor', 'tudo', 'indica', 'crime', 'ligados', 'códigos', 'estranhos', 'símbolos', 'números', 'matemáticos', 'professor', 'estudante', 'juntam', 'habilidades', 'desvendar', 'mistério', 'montar', 'difícil', 'quebracabeças', 'medida', 'martin', 'chega', 'perto', 'verdade', 'aumenta', 'sensação', 'insegurança', 'incompreensão', 'mundo', 'redor'];['séri', 'assassinat', 'assombr', 'oxford', 'ultim', 'esperanç', 'mor', 'reg', 'doi', 'hom', 'arthur', 'seldom', 'john', 'hurt', 'prestigi', 'profes', 'lógic', 'martin', 'elijah', 'wood', 'jov', 'estud', 'acab', 'cheg', 'univers', 'expect', 'estud', 'profes', 'tud', 'indic', 'crim', 'lig', 'códig', 'estranh', 'símbol', 'númer', 'matemá', 'profes', 'estud', 'junt', 'habil', 'desvend', 'mistéri', 'mont', 'difícil', 'quebracabeç', 'med', 'martin', 'cheg', 'pert', 'verdad', 'aument', 'sens', 'inseguranç', 'incompreens', 'mund', 'redor'];75%(750);23%;6.1  (31k);['Crime', 'Mistério & Thriller', 'Europeu', 'Policiais e Crimes'];1h 47min;16
https://www.justwatch.com/br/filme/the-menu;O Menu(2022);(2022);['Disney Plus', 'Disney Plus', 'Amazon Prime Video'];Margot e Tyler, um jovem casal em busca de uma experiência gastronômica inesquecível, embarcam para um restaurante exclusivo em uma ilha remota, comandado pelo renomado Chef Slowik. O que começa como um jantar de luxo, com pratos impecáveis e atendimento impecável, logo se transforma em um pesadelo meticulosamente planejado.;['margot', 'tyler', 'jovem', 'casal', 'busca', 'experiência', 'gastronômica', 'inesquecível', 'embarcam', 'restaurante', 'exclusivo', 'ilha', 'remota', 'comandado', 'renomado', 'chef', 'slowik', 'começa', 'jantar', 'luxo', 'pratos', 'impecáveis', 'atendimento', 'impecável', 'logo', 'transforma', 'pesadelo', 'meticulosamente', 'planejado'];['margot', 'tyl', 'jov', 'casal', 'busc', 'experi', 'gastronôm', 'inesquec', 'embarc', 'restaurant', 'exclus', 'ilh', 'remot', 'comand', 'renom', 'chef', 'slowik', 'começ', 'jant', 'lux', 'prat', 'impec', 'atend', 'impec', 'log', 'transform', 'pesadel', 'meticulos', 'planej'];88%(39k);88%;7.2  (475k);['Comédia', 'Terror', 'Mistério & Thriller', 'Comédia de Terror'];1h 47min;16
